t,lambda,v,x,y,z
17.730000,0.584953,999.444753,90.000000,158.495280,100.000000
17.735000,0.585786,999.444753,90.000000,158.578567,100.000000
17.740000,0.586619,999.444753,90.000000,158.661855,100.000000
17.745000,0.587451,999.444753,90.000000,158.745142,100.000000
17.750000,0.588284,999.444753,90.000000,158.828429,100.000000
17.755000,0.589117,999.444753,90.000000,158.911716,100.000000
17.760000,0.589950,999.444753,90.000000,158.995003,100.000000
17.765000,0.590783,999.444753,90.000000,159.078290,100.000000
17.770000,0.591616,999.444753,90.000000,159.161577,100.000000
17.775000,0.592449,999.444753,90.000000,159.244864,100.000000
17.780000,0.593282,999.444753,90.000000,159.328151,100.000000
17.785000,0.594114,999.444753,90.000000,159.411438,100.000000
17.790000,0.594947,999.444753,90.000000,159.494725,100.000000
17.795000,0.595780,999.444753,90.000000,159.578012,100.000000
17.800000,0.596613,999.444753,90.000000,159.661299,100.000000
17.805000,0.597446,999.444753,90.000000,159.744586,100.000000
17.810000,0.598279,999.444753,90.000000,159.827873,100.000000
17.815000,0.599112,999.444753,90.000000,159.911160,100.000000
17.820000,0.599944,999.444753,90.000000,159.994448,100.000000
17.825000,0.600777,999.444753,90.000000,160.077735,100.000000
17.830000,0.601610,999.444753,90.000000,160.161022,100.000000
17.835000,0.602443,999.444753,90.000000,160.244309,100.000000
17.840000,0.603276,999.444753,90.000000,160.327596,100.000000
17.845000,0.604109,999.444753,90.000000,160.410883,100.000000
17.850000,0.604942,999.444753,90.000000,160.494170,100.000000
17.855000,0.605775,999.444753,90.000000,160.577457,100.000000
17.860000,0.606607,999.444753,90.000000,160.660744,100.000000
17.865000,0.607440,999.444753,90.000000,160.744031,100.000000
17.870000,0.608273,999.444753,90.000000,160.827318,100.000000
17.875000,0.609106,999.444753,90.000000,160.910605,100.000000
17.880000,0.609939,999.444753,90.000000,160.993892,100.000000
17.885000,0.610772,999.444753,90.000000,161.077179,100.000000
17.890000,0.611605,999.444753,90.000000,161.160466,100.000000
17.895000,0.612438,999.444753,90.000000,161.243753,100.000000
17.900000,0.613270,999.444753,90.000000,161.327041,100.000000
17.905000,0.614103,999.444753,90.000000,161.410328,100.000000
17.910000,0.614936,999.444753,90.000000,161.493615,100.000000
17.915000,0.615769,999.444753,90.000000,161.576902,100.000000
17.920000,0.616602,999.444753,90.000000,161.660189,100.000000
17.925000,0.617435,999.444753,90.000000,161.743476,100.000000
17.930000,0.618268,999.444753,90.000000,161.826763,100.000000
17.935000,0.619100,999.444753,90.000000,161.910050,100.000000
17.940000,0.619933,999.444753,90.000000,161.993337,100.000000
17.945000,0.620766,999.444753,90.000000,162.076624,100.000000
17.950000,0.621599,999.444753,90.000000,162.159911,100.000000
17.955000,0.622432,999.444753,90.000000,162.243198,100.000000
17.960000,0.623265,999.444753,90.000000,162.326485,100.000000
17.965000,0.624098,999.444753,90.000000,162.409772,100.000000
17.970000,0.624931,999.444753,90.000000,162.493059,100.000000
17.975000,0.625763,999.444753,90.000000,162.576346,100.000000
17.980000,0.626596,999.444753,90.000000,162.659634,100.000000
17.985000,0.627429,999.444753,90.000000,162.742921,100.000000
17.990000,0.628262,999.444753,90.000000,162.826208,100.000000
17.995000,0.629095,999.444753,90.000000,162.909495,100.000000
18.000000,0.629928,999.444753,90.000000,162.992782,100.000000
18.005000,0.630761,999.444753,90.000000,163.076069,100.000000
18.010000,0.631594,999.444753,90.000000,163.159356,100.000000
18.015000,0.632426,999.444753,90.000000,163.242643,100.000000
18.020000,0.633259,999.444753,90.000000,163.325930,100.000000
18.025000,0.634092,999.444753,90.000000,163.409217,100.000000
18.030000,0.634925,999.444753,90.000000,163.492504,100.000000
18.035000,0.635758,999.444753,90.000000,163.575791,100.000000
18.040000,0.636591,999.444753,90.000000,163.659078,100.000000
18.045000,0.637424,999.444753,90.000000,163.742365,100.000000
18.050000,0.638257,999.444753,90.000000,163.825652,100.000000
18.055000,0.639089,999.444753,90.000000,163.908939,100.000000
18.060000,0.639922,999.444753,90.000000,163.992227,100.000000
18.065000,0.640755,999.444753,90.000000,164.075514,100.000000
18.070000,0.641588,999.444753,90.000000,164.158801,100.000000
18.075000,0.642421,999.444753,90.000000,164.242088,100.000000
18.080000,0.643254,999.444753,90.000000,164.325375,100.000000
18.085000,0.644087,999.444753,90.000000,164.408662,100.000000
18.090000,0.644919,999.444753,90.000000,164.491949,100.000000
18.095000,0.645752,999.444753,90.000000,164.575236,100.000000
18.100000,0.646585,999.444753,90.000000,164.658523,100.000000
18.105000,0.647418,999.444753,90.000000,164.741810,100.000000
18.110000,0.648251,999.444753,90.000000,164.825097,100.000000
18.115000,0.649084,999.444753,90.000000,164.908384,100.000000
18.120000,0.649917,999.444753,90.000000,164.991671,100.000000
18.125000,0.650750,999.444753,90.000000,165.074958,100.000000
18.130000,0.651582,999.444753,90.000000,165.158245,100.000000
18.135000,0.652415,999.444753,90.000000,165.241532,100.000000
18.140000,0.653248,999.444753,90.000000,165.324820,100.000000
18.145000,0.654081,999.444753,90.000000,165.408107,100.000000
18.150000,0.654914,999.444753,90.000000,165.491394,100.000000
18.155000,0.655747,999.444753,90.000000,165.574681,100.000000
18.160000,0.656580,999.444753,90.000000,165.657968,100.000000
18.165000,0.657413,999.444753,90.000000,165.741255,100.000000
18.170000,0.658245,999.444753,90.000000,165.824542,100.000000
18.175000,0.659078,999.444753,90.000000,165.907829,100.000000
18.180000,0.659911,999.444753,90.000000,165.991116,100.000000
18.185000,0.660744,999.444753,90.000000,166.074403,100.000000
18.190000,0.661577,999.444753,90.000000,166.157690,100.000000
18.195000,0.662410,999.444753,90.000000,166.240977,100.000000
18.200000,0.663243,999.444753,90.000000,166.324264,100.000000
18.205000,0.664076,999.444753,90.000000,166.407551,100.000000
18.210000,0.664908,999.444753,90.000000,166.490838,100.000000
18.215000,0.665741,999.444753,90.000000,166.574125,100.000000
18.220000,0.666574,999.444753,90.000000,166.657413,100.000000
18.225000,0.667407,999.444753,90.000000,166.740700,100.000000
18.230000,0.668240,999.444753,90.000000,166.823987,100.000000
18.235000,0.669073,999.444753,90.000000,166.907274,100.000000
18.240000,0.669906,999.444753,90.000000,166.990561,100.000000
18.245000,0.670738,999.444753,90.000000,167.073848,100.000000
18.250000,0.671571,999.444753,90.000000,167.157135,100.000000
18.255000,0.672404,999.444753,90.000000,167.240422,100.000000
18.260000,0.673237,999.444753,90.000000,167.323709,100.000000
18.265000,0.674070,999.444753,90.000000,167.406996,100.000000
18.270000,0.674903,999.444753,90.000000,167.490283,100.000000
18.275000,0.675736,999.444753,90.000000,167.573570,100.000000
18.280000,0.676569,999.444753,90.000000,167.656857,100.000000
18.285000,0.677401,999.444753,90.000000,167.740144,100.000000
18.290000,0.678234,999.444753,90.000000,167.823431,100.000000
18.295000,0.679067,999.444753,90.000000,167.906718,100.000000
18.300000,0.679900,999.444753,90.000000,167.990006,100.000000
18.305000,0.680733,999.444753,90.000000,168.073293,100.000000
18.310000,0.681566,999.444753,90.000000,168.156580,100.000000
18.315000,0.682399,999.444753,90.000000,168.239867,100.000000
18.320000,0.683232,999.444753,90.000000,168.323154,100.000000
18.325000,0.684064,999.444753,90.000000,168.406441,100.000000
18.330000,0.684897,999.444753,90.000000,168.489728,100.000000
18.335000,0.685730,999.444753,90.000000,168.573015,100.000000
18.340000,0.686563,999.444753,90.000000,168.656302,100.000000
18.345000,0.687396,999.444753,90.000000,168.739589,100.000000
18.350000,0.688229,999.444753,90.000000,168.822876,100.000000
18.355000,0.689062,999.444753,90.000000,168.906163,100.000000
18.360000,0.689895,999.444753,90.000000,168.989450,100.000000
18.365000,0.690727,999.444753,90.000000,169.072737,100.000000
18.370000,0.691560,999.444753,90.000000,169.156024,100.000000
18.375000,0.692393,999.444753,90.000000,169.239311,100.000000
18.380000,0.693226,999.444753,90.000000,169.322599,100.000000
18.385000,0.694059,999.444753,90.000000,169.405886,100.000000
18.390000,0.694892,999.444753,90.000000,169.489173,100.000000
18.395000,0.695725,999.444753,90.000000,169.572460,100.000000
18.400000,0.696557,999.444753,90.000000,169.655747,100.000000
18.405000,0.697390,999.444753,90.000000,169.739034,100.000000
18.410000,0.698223,999.444753,90.000000,169.822321,100.000000
18.415000,0.699056,999.444753,90.000000,169.905608,100.000000
18.420000,0.699889,999.444753,90.000000,169.988895,100.000000
18.425000,0.700722,999.444753,90.000000,170.072182,100.000000
18.430000,0.701555,999.444753,90.000000,170.155469,100.000000
18.435000,0.702388,999.444753,90.000000,170.238756,100.000000
18.440000,0.703220,999.444753,90.000000,170.322043,100.000000
18.445000,0.704053,999.444753,90.000000,170.405330,100.000000
18.450000,0.704886,999.444753,90.000000,170.488617,100.000000
18.455000,0.705719,999.444753,90.000000,170.571904,100.000000
18.460000,0.706552,999.444753,90.000000,170.655192,100.000000
18.465000,0.707385,999.444753,90.000000,170.738479,100.000000
18.470000,0.708218,999.444753,90.000000,170.821766,100.000000
18.475000,0.709051,999.444753,90.000000,170.905053,100.000000
18.480000,0.709883,999.444753,90.000000,170.988340,100.000000
18.485000,0.710716,999.444753,90.000000,171.071627,100.000000
18.490000,0.711549,999.444753,90.000000,171.154914,100.000000
18.495000,0.712382,999.444753,90.000000,171.238201,100.000000
18.500000,0.713215,999.444753,90.000000,171.321488,100.000000
18.505000,0.714048,999.444753,90.000000,171.404775,100.000000
18.510000,0.714881,999.444753,90.000000,171.488062,100.000000
18.515000,0.715713,999.444753,90.000000,171.571349,100.000000
18.520000,0.716546,999.444753,90.000000,171.654636,100.000000
18.525000,0.717379,999.444753,90.000000,171.737923,100.000000
18.530000,0.718212,999.444753,90.000000,171.821210,100.000000
18.535000,0.719045,999.444753,90.000000,171.904498,100.000000
18.540000,0.719878,999.444753,90.000000,171.987785,100.000000
18.545000,0.720711,999.444753,90.000000,172.071072,100.000000
18.550000,0.721544,999.444753,90.000000,172.154359,100.000000
18.555000,0.722376,999.444753,90.000000,172.237646,100.000000
18.560000,0.723209,999.444753,90.000000,172.320933,100.000000
18.565000,0.724042,999.444753,90.000000,172.404220,100.000000
18.570000,0.724875,999.444753,90.000000,172.487507,100.000000
18.575000,0.725708,999.444753,90.000000,172.570794,100.000000
18.580000,0.726541,999.444753,90.000000,172.654081,100.000000
18.585000,0.727374,999.444753,90.000000,172.737368,100.000000
18.590000,0.728207,999.444753,90.000000,172.820655,100.000000
18.595000,0.729039,999.444753,90.000000,172.903942,100.000000
18.600000,0.729872,999.444753,90.000000,172.987229,100.000000
18.605000,0.730705,999.444753,90.000000,173.070516,100.000000
18.610000,0.731538,999.444753,90.000000,173.153803,100.000000
18.615000,0.732371,999.444753,90.000000,173.237091,100.000000
18.620000,0.733204,999.444753,90.000000,173.320378,100.000000
18.625000,0.734037,999.444753,90.000000,173.403665,100.000000
18.630000,0.734870,999.444753,90.000000,173.486952,100.000000
18.635000,0.735702,999.444753,90.000000,173.570239,100.000000
18.640000,0.736535,999.444753,90.000000,173.653526,100.000000
18.645000,0.737368,999.444753,90.000000,173.736813,100.000000
18.650000,0.738201,999.444753,90.000000,173.820100,100.000000
18.655000,0.739034,999.444753,90.000000,173.903387,100.000000
18.660000,0.739867,999.444753,90.000000,173.986674,100.000000
18.665000,0.740700,999.444753,90.000000,174.069961,100.000000
18.670000,0.741532,999.444753,90.000000,174.153248,100.000000
18.675000,0.742365,999.444753,90.000000,174.236535,100.000000
18.680000,0.743198,999.444753,90.000000,174.319822,100.000000
18.685000,0.744031,999.444753,90.000000,174.403109,100.000000
18.690000,0.744864,999.444753,90.000000,174.486396,100.000000
18.695000,0.745697,999.444753,90.000000,174.569684,100.000000
18.700000,0.746530,999.444753,90.000000,174.652971,100.000000
18.705000,0.747363,999.444753,90.000000,174.736258,100.000000
18.710000,0.748195,999.444753,90.000000,174.819545,100.000000
18.715000,0.749028,999.444753,90.000000,174.902832,100.000000
18.720000,0.749861,999.444753,90.000000,174.986119,100.000000
18.725000,0.750694,999.444753,90.000000,175.069406,100.000000
18.730000,0.751527,999.444753,90.000000,175.152693,100.000000
18.735000,0.752360,999.444753,90.000000,175.235980,100.000000
18.740000,0.753193,999.444753,90.000000,175.319267,100.000000
18.745000,0.754026,999.444753,90.000000,175.402554,100.000000
18.750000,0.754858,999.444753,90.000000,175.485841,100.000000
18.755000,0.755691,999.444753,90.000000,175.569128,100.000000
18.760000,0.756524,999.444753,90.000000,175.652415,100.000000
18.765000,0.757357,999.444753,90.000000,175.735702,100.000000
18.770000,0.758190,999.444753,90.000000,175.818989,100.000000
18.775000,0.759023,999.444753,90.000000,175.902277,100.000000
18.780000,0.759856,999.444753,90.000000,175.985564,100.000000
18.785000,0.760689,999.444753,90.000000,176.068851,100.000000
18.790000,0.761521,999.444753,90.000000,176.152138,100.000000
18.795000,0.762354,999.444753,90.000000,176.235425,100.000000
18.800000,0.763187,999.444753,90.000000,176.318712,100.000000
18.805000,0.764020,999.444753,90.000000,176.401999,100.000000
18.810000,0.764853,999.444753,90.000000,176.485286,100.000000
18.815000,0.765686,999.444753,90.000000,176.568573,100.000000
18.820000,0.766519,999.444753,90.000000,176.651860,100.000000
18.825000,0.767351,999.444753,90.000000,176.735147,100.000000
18.830000,0.768184,999.444753,90.000000,176.818434,100.000000
18.835000,0.769017,999.444753,90.000000,176.901721,100.000000
18.840000,0.769850,999.444753,90.000000,176.985008,100.000000
18.845000,0.770683,999.444753,90.000000,177.068295,100.000000
18.850000,0.771516,999.444753,90.000000,177.151582,100.000000
18.855000,0.772349,999.444753,90.000000,177.234870,100.000000
18.860000,0.773182,999.444753,90.000000,177.318157,100.000000
18.865000,0.774014,999.444753,90.000000,177.401444,100.000000
18.870000,0.774847,999.444753,90.000000,177.484731,100.000000
18.875000,0.775680,999.444753,90.000000,177.568018,100.000000
18.880000,0.776513,999.444753,90.000000,177.651305,100.000000
18.885000,0.777346,999.444753,90.000000,177.734592,100.000000
18.890000,0.778179,999.444753,90.000000,177.817879,100.000000
18.895000,0.779012,999.444753,90.000000,177.901166,100.000000
18.900000,0.779845,999.444753,90.000000,177.984453,100.000000
18.905000,0.780677,999.444753,90.000000,178.067740,100.000000
18.910000,0.781510,999.444753,90.000000,178.151027,100.000000
18.915000,0.782343,999.444753,90.000000,178.234314,100.000000
18.920000,0.783176,999.444753,90.000000,178.317601,100.000000
18.925000,0.784009,999.444753,90.000000,178.400888,100.000000
18.930000,0.784842,999.444753,90.000000,178.484175,100.000000
18.935000,0.785675,999.444753,90.000000,178.567463,100.000000
18.940000,0.786507,999.444753,90.000000,178.650750,100.000000
18.945000,0.787340,999.444753,90.000000,178.734037,100.000000
18.950000,0.788173,999.444753,90.000000,178.817324,100.000000
18.955000,0.789006,999.444753,90.000000,178.900611,100.000000
18.960000,0.789839,999.444753,90.000000,178.983898,100.000000
18.965000,0.790672,999.444753,90.000000,179.067185,100.000000
18.970000,0.791505,999.444753,90.000000,179.150472,100.000000
18.975000,0.792338,999.444753,90.000000,179.233759,100.000000
18.980000,0.793170,999.444753,90.000000,179.317046,100.000000
18.985000,0.794003,999.444753,90.000000,179.400333,100.000000
18.990000,0.794836,999.444753,90.000000,179.483620,100.000000
18.995000,0.795669,999.444753,90.000000,179.566907,100.000000
19.000000,0.796502,999.444753,90.000000,179.650194,100.000000
19.005000,0.797335,999.444753,90.000000,179.733481,100.000000
19.010000,0.798168,999.444753,90.000000,179.816768,100.000000
19.015000,0.799001,999.444753,90.000000,179.900056,100.000000
19.020000,0.799833,999.444753,90.000000,179.983343,100.000000
19.025000,0.800666,999.444753,90.000000,180.066630,100.000000
19.030000,0.801499,999.444753,90.000000,180.149917,100.000000
19.035000,0.802332,999.444753,90.000000,180.233204,100.000000
19.040000,0.803165,999.444753,90.000000,180.316491,100.000000
19.045000,0.803998,999.444753,90.000000,180.399778,100.000000
19.050000,0.804831,999.444753,90.000000,180.483065,100.000000
19.055000,0.805664,999.444753,90.000000,180.566352,100.000000
19.060000,0.806496,999.444753,90.000000,180.649639,100.000000
19.065000,0.807329,999.444753,90.000000,180.732926,100.000000
19.070000,0.808162,999.444753,90.000000,180.816213,100.000000
19.075000,0.808995,999.444753,90.000000,180.899500,100.000000
19.080000,0.809828,999.444753,90.000000,180.982787,100.000000
19.085000,0.810661,999.444753,90.000000,181.066074,100.000000
19.090000,0.811494,999.444753,90.000000,181.149361,100.000000
19.095000,0.812326,999.444753,90.000000,181.232649,100.000000
19.100000,0.813159,999.444753,90.000000,181.315936,100.000000
19.105000,0.813992,999.444753,90.000000,181.399223,100.000000
19.110000,0.814825,999.444753,90.000000,181.482510,100.000000
19.115000,0.815658,999.444753,90.000000,181.565797,100.000000
19.120000,0.816491,999.444753,90.000000,181.649084,100.000000
19.125000,0.817324,999.444753,90.000000,181.732371,100.000000
19.130000,0.818157,999.444753,90.000000,181.815658,100.000000
19.135000,0.818989,999.444753,90.000000,181.898945,100.000000
19.140000,0.819822,999.444753,90.000000,181.982232,100.000000
19.145000,0.820655,999.444753,90.000000,182.065519,100.000000
19.150000,0.821488,999.444753,90.000000,182.148806,100.000000
19.155000,0.822321,999.444753,90.000000,182.232093,100.000000
19.160000,0.823154,999.444753,90.000000,182.315380,100.000000
19.165000,0.823987,999.444753,90.000000,182.398667,100.000000
19.170000,0.824820,999.444753,90.000000,182.481954,100.000000
19.175000,0.825652,999.444753,90.000000,182.565242,100.000000
19.180000,0.826485,999.444753,90.000000,182.648529,100.000000
19.185000,0.827318,999.444753,90.000000,182.731816,100.000000
19.190000,0.828151,999.444753,90.000000,182.815103,100.000000
19.195000,0.828984,999.444753,90.000000,182.898390,100.000000
19.200000,0.829817,999.444753,90.000000,182.981677,100.000000
19.205000,0.830650,999.444753,90.000000,183.064964,100.000000
19.210000,0.831483,999.444753,90.000000,183.148251,100.000000
19.215000,0.832315,999.444753,90.000000,183.231538,100.000000
19.220000,0.833148,999.444753,90.000000,183.314825,100.000000
19.225000,0.833981,999.444753,90.000000,183.398112,100.000000
19.230000,0.834814,999.444753,90.000000,183.481399,100.000000
19.235000,0.835647,999.444753,90.000000,183.564686,100.000000
19.240000,0.836480,999.444753,90.000000,183.647973,100.000000
19.245000,0.837313,999.444753,90.000000,183.731260,100.000000
19.250000,0.838145,999.444753,90.000000,183.814547,100.000000
19.255000,0.838978,999.444753,90.000000,183.897835,100.000000
19.260000,0.839811,999.444753,90.000000,183.981122,100.000000
19.265000,0.840644,999.444753,90.000000,184.064409,100.000000
19.270000,0.841477,999.444753,90.000000,184.147696,100.000000
19.275000,0.842310,999.444753,90.000000,184.230983,100.000000
19.280000,0.843143,999.444753,90.000000,184.314270,100.000000
19.285000,0.843976,999.444753,90.000000,184.397557,100.000000
19.290000,0.844808,999.444753,90.000000,184.480844,100.000000
19.295000,0.845641,999.444753,90.000000,184.564131,100.000000
19.300000,0.846474,999.444753,90.000000,184.647418,100.000000
19.305000,0.847307,999.444753,90.000000,184.730705,100.000000
19.310000,0.848140,999.444753,90.000000,184.813992,100.000000
19.315000,0.848973,999.444753,90.000000,184.897279,100.000000
19.320000,0.849806,999.444753,90.000000,184.980566,100.000000
19.325000,0.850639,999.444753,90.000000,185.063853,100.000000
19.330000,0.851471,999.444753,90.000000,185.147140,100.000000
19.335000,0.852304,999.444753,90.000000,185.230428,100.000000
19.340000,0.853137,999.444753,90.000000,185.313715,100.000000
19.345000,0.853970,999.444753,90.000000,185.397002,100.000000
19.350000,0.854803,999.444753,90.000000,185.480289,100.000000
19.355000,0.855636,999.444753,90.000000,185.563576,100.000000
19.360000,0.856469,999.444753,90.000000,185.646863,100.000000
19.365000,0.857301,999.444753,90.000000,185.730150,100.000000
19.370000,0.858134,999.444753,90.000000,185.813437,100.000000
19.375000,0.858967,999.444753,90.000000,185.896724,100.000000
19.380000,0.859800,999.444753,90.000000,185.980011,100.000000
19.385000,0.860633,999.444753,90.000000,186.063298,100.000000
19.390000,0.861466,998.445308,90.000000,186.146571,100.000000
19.395000,0.862297,995.446974,90.000000,186.229650,100.000000
19.400000,0.863125,992.448640,90.000000,186.312479,100.000000
19.405000,0.863951,989.450305,90.000000,186.395058,100.000000
19.410000,0.864774,986.451971,90.000000,186.477388,100.000000
19.415000,0.865595,983.453637,90.000000,186.559467,100.000000
19.420000,0.866413,980.455303,90.000000,186.641297,100.000000
19.425000,0.867229,977.456968,90.000000,186.722876,100.000000
19.430000,0.868042,974.458634,90.000000,186.804206,100.000000
19.435000,0.868853,971.460300,90.000000,186.885286,100.000000
19.440000,0.869661,968.461966,90.000000,186.966116,100.000000
19.445000,0.870467,965.463631,90.000000,187.046696,100.000000
19.450000,0.871270,962.465297,90.000000,187.127027,100.000000
19.455000,0.872071,959.466963,90.000000,187.207107,100.000000
19.460000,0.872869,956.468629,90.000000,187.286938,100.000000
19.465000,0.873665,953.470294,90.000000,187.366519,100.000000
19.470000,0.874458,950.471960,90.000000,187.445850,100.000000
19.475000,0.875249,947.473626,90.000000,187.524931,100.000000
19.480000,0.876038,944.475292,90.000000,187.603762,100.000000
19.485000,0.876823,941.476957,90.000000,187.682343,100.000000
19.490000,0.877607,938.478623,90.000000,187.760675,100.000000
19.495000,0.878388,935.480289,90.000000,187.838756,100.000000
19.500000,0.879166,932.481954,90.000000,187.916588,100.000000
19.505000,0.879942,929.483620,90.000000,187.994170,100.000000
19.510000,0.880715,926.485286,90.000000,188.071502,100.000000
19.515000,0.881486,923.486952,90.000000,188.148584,100.000000
19.520000,0.882254,920.488617,90.000000,188.225416,100.000000
19.525000,0.883020,917.490283,90.000000,188.301999,100.000000
19.530000,0.883783,914.491949,90.000000,188.378331,100.000000
19.535000,0.884544,911.493615,90.000000,188.454414,100.000000
19.540000,0.885302,908.495280,90.000000,188.530247,100.000000
19.545000,0.886058,905.496946,90.000000,188.605830,100.000000
19.550000,0.886812,902.498612,90.000000,188.681163,100.000000
19.555000,0.887562,899.500278,90.000000,188.756247,100.000000
19.560000,0.888311,896.501943,90.000000,188.831080,100.000000
19.565000,0.889057,893.503609,90.000000,188.905664,100.000000
19.570000,0.889800,890.505275,90.000000,188.979997,100.000000
19.575000,0.890541,887.506941,90.000000,189.054081,100.000000
19.580000,0.891279,884.508606,90.000000,189.127915,100.000000
19.585000,0.892015,881.510272,90.000000,189.201499,100.000000
19.590000,0.892748,878.511938,90.000000,189.274833,100.000000
19.595000,0.893479,875.513604,90.000000,189.347918,100.000000
19.600000,0.894208,872.515269,90.000000,189.420752,100.000000
19.605000,0.894933,869.516935,90.000000,189.493337,100.000000
19.610000,0.895657,866.518601,90.000000,189.565672,100.000000
19.615000,0.896378,863.520267,90.000000,189.637757,100.000000
19.620000,0.897096,860.521932,90.000000,189.709592,100.000000
19.625000,0.897812,857.523598,90.000000,189.781177,100.000000
19.630000,0.898525,854.525264,90.000000,189.852512,100.000000
19.635000,0.899236,851.526929,90.000000,189.923598,100.000000
19.640000,0.899944,848.528595,90.000000,189.994434,100.000000
19.645000,0.900650,845.530261,90.000000,190.065019,100.000000
19.650000,0.901354,842.531927,90.000000,190.135355,100.000000
19.655000,0.902054,839.533592,90.000000,190.205441,100.000000
19.660000,0.902753,836.535258,90.000000,190.275278,100.000000
19.665000,0.903449,833.536924,90.000000,190.344864,100.000000
19.670000,0.904142,830.538590,90.000000,190.414200,100.000000
19.675000,0.904833,827.540255,90.000000,190.483287,100.000000
19.680000,0.905521,824.541921,90.000000,190.552124,100.000000
19.685000,0.906207,821.543587,90.000000,190.620711,100.000000
19.690000,0.906890,818.545253,90.000000,190.689048,100.000000
19.695000,0.907571,815.546918,90.000000,190.757135,100.000000
19.700000,0.908250,812.548584,90.000000,190.824972,100.000000
19.705000,0.908926,809.550250,90.000000,190.892560,100.000000
19.710000,0.909599,806.551916,90.000000,190.959897,100.000000
19.715000,0.910270,803.553581,90.000000,191.026985,100.000000
19.720000,0.910938,800.555247,90.000000,191.093823,100.000000
19.725000,0.911604,797.556913,90.000000,191.160411,100.000000
19.730000,0.912267,794.558579,90.000000,191.226749,100.000000
19.735000,0.912928,791.560244,90.000000,191.292837,100.000000
19.740000,0.913587,788.561910,90.000000,191.358676,100.000000
19.745000,0.914243,785.563576,90.000000,191.424264,100.000000
19.750000,0.914896,782.565242,90.000000,191.489603,100.000000
19.755000,0.915547,779.566907,90.000000,191.554692,100.000000
19.760000,0.916195,776.568573,90.000000,191.619531,100.000000
19.765000,0.916841,773.570239,90.000000,191.684120,100.000000
19.770000,0.917485,770.571904,90.000000,191.748459,100.000000
19.775000,0.918125,767.573570,90.000000,191.812549,100.000000
19.780000,0.918764,764.575236,90.000000,191.876388,100.000000
19.785000,0.919400,761.576902,90.000000,191.939978,100.000000
19.790000,0.920033,758.578567,90.000000,192.003318,100.000000
19.795000,0.920664,755.580233,90.000000,192.066408,100.000000
19.800000,0.921292,752.581899,90.000000,192.129248,100.000000
19.805000,0.921918,749.583565,90.000000,192.191838,100.000000
19.810000,0.922542,746.585230,90.000000,192.254178,100.000000
19.815000,0.923163,743.586896,90.000000,192.316269,100.000000
19.820000,0.923781,740.588562,90.000000,192.378109,100.000000
19.825000,0.924397,737.590228,90.000000,192.439700,100.000000
19.830000,0.925010,734.591893,90.000000,192.501041,100.000000
19.835000,0.925621,731.593559,90.000000,192.562132,100.000000
19.840000,0.926230,728.595225,90.000000,192.622973,100.000000
19.845000,0.926836,725.596891,90.000000,192.683565,100.000000
19.850000,0.927439,722.598556,90.000000,192.743906,100.000000
19.855000,0.928040,719.600222,90.000000,192.803998,100.000000
19.860000,0.928638,716.601888,90.000000,192.863840,100.000000
19.865000,0.929234,713.603554,90.000000,192.923431,100.000000
19.870000,0.929828,710.605219,90.000000,192.982773,100.000000
19.875000,0.930419,707.606885,90.000000,193.041866,100.000000
19.880000,0.931007,704.608551,90.000000,193.100708,100.000000
19.885000,0.931593,701.610217,90.000000,193.159300,100.000000
19.890000,0.932176,698.611882,90.000000,193.217643,100.000000
19.895000,0.932757,695.613548,90.000000,193.275736,100.000000
19.900000,0.933336,692.615214,90.000000,193.333579,100.000000
19.905000,0.933912,689.616880,90.000000,193.391172,100.000000
19.910000,0.934485,686.618545,90.000000,193.448515,100.000000
19.915000,0.935056,683.620211,90.000000,193.505608,100.000000
19.920000,0.935625,680.621877,90.000000,193.562451,100.000000
19.925000,0.936190,677.623542,90.000000,193.619045,100.000000
19.930000,0.936754,674.625208,90.000000,193.675389,100.000000
19.935000,0.937315,671.626874,90.000000,193.731483,100.000000
19.940000,0.937873,668.628540,90.000000,193.787326,100.000000
19.945000,0.938429,665.630205,90.000000,193.842921,100.000000
19.950000,0.938983,662.631871,90.000000,193.898265,100.000000
19.955000,0.939534,659.633537,90.000000,193.953359,100.000000
19.960000,0.940082,656.635203,90.000000,194.008204,100.000000
19.965000,0.940628,653.636868,90.000000,194.062798,100.000000
19.970000,0.941171,650.638534,90.000000,194.117143,100.000000
19.975000,0.941712,647.640200,90.000000,194.171238,100.000000
19.980000,0.942251,644.641866,90.000000,194.225083,100.000000
19.985000,0.942787,641.643531,90.000000,194.278679,100.000000
19.990000,0.943320,638.645197,90.000000,194.332024,100.000000
19.995000,0.943851,635.646863,90.000000,194.385119,100.000000
20.000000,0.944380,632.648529,90.000000,194.437965,100.000000
20.005000,0.944906,629.650194,90.000000,194.490561,100.000000
20.010000,0.945429,626.651860,90.000000,194.542907,100.000000
20.015000,0.945950,623.653526,90.000000,194.595003,100.000000
20.020000,0.946468,620.655192,90.000000,194.646849,100.000000
20.025000,0.946984,617.656857,90.000000,194.698445,100.000000
20.030000,0.947498,614.658523,90.000000,194.749792,100.000000
20.035000,0.948009,611.660189,90.000000,194.800888,100.000000
20.040000,0.948517,608.661855,90.000000,194.851735,100.000000
20.045000,0.949023,605.663520,90.000000,194.902332,100.000000
20.050000,0.949527,602.665186,90.000000,194.952679,100.000000
20.055000,0.950028,599.666852,90.000000,195.002776,100.000000
